date,session,instrument,open,high,low,close,total_volume,total_delta,trades,product_code
2026-07-15,D,CNH27,475.0,482.0,474.5,479.75,3909,673,498,CN
2026-07-15,D,CNK27,482.75,490.0,482.75,488.0,2443,85,374,CN
2026-07-15,D,CNK27-N27,-5.0,-4.5,-5.0,-4.75,554,26,35,CN
2026-07-15,D,CNN27,488.75,494.5,487.75,492.5,1664,-70,242,CN
2026-07-15,D,CNN27-U27,12.0,13.0,12.0,12.5,255,45,50,CN
2026-07-15,D,CNU26,438.0,444.75,437.0,442.5,17781,2771,2326,CN
2026-07-15,D,CNU26-Z26,-22.0,-21.75,-22.25,-22.0,12783,4191,519,CN
2026-07-15,D,CNZ26,459.75,467.0,458.75,464.5,32045,6537,3152,CN
2026-07-15,D,CNZ26-H27,-15.0,-14.75,-15.5,-15.0,3897,1495,214,CN
2026-07-15,D,KWH27,703.25,728.5,703.0,726.0,962,-58,630,KW
2026-07-15,D,KWH27-K27,-6.5,-5.25,-6.5,-5.5,573,225,109,KW
2026-07-15,D,KWK27,709.5,733.5,709.5,731.75,199,-5,150,KW
2026-07-15,D,KWK27-N27,-2.0,-0.25,-2.0,-0.5,258,156,119,KW
2026-07-15,D,KWN27,712.0,733.25,709.5,731.75,318,152,228,KW
2026-07-15,D,KWN27-U27,-6.75,-5.75,-6.75,-5.75,70,62,24,KW
2026-07-15,D,KWU26,677.0,704.75,675.25,701.5,10436,-988,3813,KW
2026-07-15,D,KWU26-Z26,-14.25,-13.0,-14.5,-13.75,9674,4676,1168,KW
2026-07-15,D,KWZ26,691.25,717.75,690.0,715.0,5183,277,2362,KW
2026-07-15,D,KWZ26-H27,-11.75,-10.75,-12.0,-11.0,1335,557,199,KW
2026-07-15,D,SBF27,1205.0,1212.5,1204.0,1206.75,1703,383,651,SB
2026-07-15,D,SBF27-H27,-3.75,-3.5,-4.25,-4.0,324,-178,88,SB
2026-07-15,D,SBH27,1207.25,1216.25,1207.25,1210.25,1016,-266,348,SB
2026-07-15,D,SBH27-K27,-5.75,-5.75,-6.0,-6.0,626,-328,94,SB
2026-07-15,D,SBK27,1214.0,1222.25,1214.0,1216.75,1123,385,427,SB
2026-07-15,D,SBK27-N27,-6.0,-5.75,-6.25,-6.0,300,-112,55,SB
2026-07-15,D,SBN27,1220.0,1228.0,1220.0,1222.5,518,14,151,SB
2026-07-15,D,SBN27-Q27,14.25,14.25,13.75,13.75,25,-3,16,SB
2026-07-15,D,SBU26,1181.25,1188.5,1179.75,1182.25,820,2,454,SB
2026-07-15,D,SBU26-X26,-10.0,-9.5,-10.25,-10.0,526,-108,137,SB
2026-07-15,D,SBX26,1191.0,1198.5,1189.5,1192.25,15654,868,3920,SB
2026-07-15,D,SBX26-F27,-13.75,-13.75,-14.25,-14.25,2874,-340,253,SB
2026-07-15,D,SBX27,1166.25,1173.75,1166.25,1169.75,146,-36,85,SB
2026-07-15,D,WH27,671.0,692.75,669.75,691.0,3594,-352,1634,W
2026-07-15,D,WH27-K27,-6.0,-4.75,-6.0,-5.25,1480,400,214,W
2026-07-15,D,WK27,677.25,697.5,676.25,696.25,899,29,578,W
2026-07-15,D,WK27-N27,-1.75,0.0,-1.75,-1.0,868,342,175,W
2026-07-15,D,WN27,678.0,697.75,677.75,697.25,582,132,274,W
2026-07-15,D,WN27-U27,-9.0,-7.5,-9.0,-8.0,326,236,119,W
2026-07-15,D,WU26,644.0,669.0,642.75,665.5,28692,3582,6268,W
2026-07-15,D,WU26-Z26,-14.5,-13.0,-14.75,-14.0,18439,4119,1053,W
2026-07-15,D,WZ26,659.0,682.25,657.75,679.5,9540,1068,2470,W
2026-07-15,D,WZ26-H27,-12.0,-10.75,-12.0,-11.25,4243,1199,423,W
2026-07-15,N,CNH27,479.25,485.5,478.0,483.5,17531,-527,1946,CN
2026-07-15,N,CNK27,487.75,494.0,486.25,492.0,6624,524,947,CN
2026-07-15,N,CNK27-N27,-4.75,-4.5,-4.75,-4.75,1229,-317,241,CN
2026-07-15,N,CNN27,492.25,498.5,491.0,496.75,5887,531,726,CN
2026-07-15,N,CNN27-U27,12.5,13.75,12.0,13.0,556,64,185,CN
2026-07-15,N,CNU26,442.0,449.0,440.5,447.25,69734,-1816,7892,CN
2026-07-15,N,CNU26-Z26,-22.0,-21.5,-22.25,-21.75,44461,-12681,2137,CN
2026-07-15,N,CNZ26,464.25,471.0,462.5,469.25,120271,8623,9160,CN
2026-07-15,N,CNZ26-H27,-15.0,-14.5,-15.25,-14.75,23395,8737,1328,CN
2026-07-15,N,KWH27,725.75,746.5,724.75,745.25,2705,-273,1450,KW
