date,session,instrument,open,high,low,close,total_volume,total_delta,trades,product_code
2026-07-10,D,CNH27,466.25,469.0,463.0,468.75,4949,-503,670,CN
2026-07-10,D,CNK27,475.25,477.75,472.0,477.5,3420,-304,404,CN
2026-07-10,D,CNK27-N27,-5.5,-5.25,-5.5,-5.5,1152,-656,48,CN
2026-07-10,D,CNN27,480.75,483.25,477.5,483.0,1894,-142,306,CN
2026-07-10,D,CNN27-U27,9.0,9.5,7.75,9.5,516,0,81,CN
2026-07-10,D,CNU26,430.25,433.5,426.75,433.25,14766,-430,1870,CN
2026-07-10,D,CNU26-Z26,-20.75,-20.25,-20.75,-20.5,7509,-255,479,CN
2026-07-10,D,CNZ26,451.0,454.0,447.5,453.75,44662,-2354,4076,CN
2026-07-10,D,CNZ26-H27,-15.25,-15.25,-15.5,-15.25,1977,1175,156,CN
2026-07-10,D,KWH27,680.0,697.25,673.25,695.25,568,-18,305,KW
2026-07-10,D,KWH27-K27,-7.5,-6.5,-7.75,-6.5,409,137,54,KW
2026-07-10,D,KWK27,688.25,704.0,680.75,702.25,194,-42,106,KW
2026-07-10,D,KWK27-N27,-2.5,-2.0,-2.75,-2.0,173,43,23,KW
2026-07-10,D,KWN27,690.0,705.75,684.75,704.25,82,6,50,KW
2026-07-10,D,KWN27-U27,-7.5,-6.75,-7.5,-6.75,19,-3,10,KW
2026-07-10,D,KWU26,654.0,672.75,646.5,670.0,5995,149,2164,KW
2026-07-10,D,KWU26-Z26,-14.0,-13.25,-14.5,-13.5,4836,1172,386,KW
2026-07-10,D,KWZ26,667.25,686.0,660.75,683.75,1591,289,884,KW
2026-07-10,D,KWZ26-H27,-12.5,-11.25,-12.5,-11.25,653,335,84,KW
2026-07-10,D,SBF27,1195.75,1198.25,1187.0,1196.25,1563,111,709,SB
2026-07-10,D,SBF27-H27,-4.25,-4.25,-4.75,-4.5,362,-78,70,SB
2026-07-10,D,SBH27,1199.5,1202.75,1192.0,1200.5,587,29,350,SB
2026-07-10,D,SBH27-K27,-5.75,-5.75,-6.25,-6.0,465,-83,107,SB
2026-07-10,D,SBK27,1205.75,1209.0,1198.25,1206.5,1490,-28,311,SB
2026-07-10,D,SBK27-N27,-6.0,-5.75,-6.25,-6.0,334,76,48,SB
2026-07-10,D,SBN27,1211.75,1215.0,1204.5,1213.0,312,54,106,SB
2026-07-10,D,SBN27-Q27,13.75,14.25,13.5,14.25,46,-30,21,SB
2026-07-10,D,SBU26,1170.25,1173.0,1162.25,1170.5,1146,-12,514,SB
2026-07-10,D,SBU26-X26,-11.0,-10.5,-11.25,-11.0,496,174,167,SB
2026-07-10,D,SBX26,1182.5,1184.0,1172.75,1181.75,21064,538,4957,SB
2026-07-10,D,SBX26-F27,-14.0,-14.0,-14.5,-14.25,2156,-428,311,SB
2026-07-10,D,SBX27,1158.75,1162.25,1154.25,1160.5,112,-78,65,SB
2026-07-10,D,WH27,644.75,660.0,641.0,659.25,1706,412,783,W
2026-07-10,D,WH27-K27,-7.25,-6.75,-7.25,-6.75,436,40,73,W
2026-07-10,D,WK27,652.25,666.75,648.25,666.25,694,144,368,W
2026-07-10,D,WK27-N27,-3.75,-3.0,-3.75,-3.0,445,-89,41,W
2026-07-10,D,WN27,655.25,669.25,652.75,669.25,277,185,123,W
2026-07-10,D,WN27-U27,-10.0,-9.5,-10.0,-9.5,66,-24,24,W
2026-07-10,D,WU26,618.75,633.75,614.0,633.0,18896,3010,4253,W
2026-07-10,D,WU26-Z26,-14.25,-14.0,-14.75,-14.0,6491,1637,563,W
2026-07-10,D,WZ26,632.75,647.75,628.5,647.0,5555,873,1612,W
2026-07-10,D,WZ26-H27,-12.25,-11.75,-12.5,-12.0,1398,-270,144,W
2026-07-10,N,CNH27,469.25,477.0,466.0,475.0,21014,2,2404,CN
2026-07-10,N,CNK27,477.75,485.25,475.0,482.75,9950,288,1384,CN
2026-07-10,N,CNK27-N27,-5.25,-4.75,-5.5,-5.0,2924,1616,205,CN
2026-07-10,N,CNN27,483.5,490.0,480.5,487.75,6627,105,1143,CN
2026-07-10,N,CNN27-U27,9.75,12.5,8.75,12.25,1738,220,361,CN
2026-07-10,N,CNU26,433.5,440.0,429.75,438.5,82266,-588,7831,CN
2026-07-10,N,CNU26-Z26,-20.5,-20.25,-22.0,-21.5,65251,-10581,2590,CN
2026-07-10,N,CNZ26,454.0,462.0,450.5,460.25,161858,12178,11001,CN
2026-07-10,N,CNZ26-H27,-15.25,-14.5,-15.5,-14.75,19178,3878,1262,CN
2026-07-10,N,KWH27,695.75,707.5,694.25,700.75,2027,23,1063,KW
2026-07-10,N,KWH27-K27,-6.5,-6.25,-7.0,-7.0,2020,0,353,KW
2026-07-10,N,KWK27,703.5,714.0,702.0,707.75,697,-77,445,KW
2026-07-10,N,KWK27-N27,-1.75,-1.0,-2.25,-1.75,900,76,244,KW
2026-07-10,N,KWN27,704.75,716.0,703.75,710.0,742,-270,360,KW
2026-07-10,N,KWN27-U27,-6.75,-6.0,-6.75,-6.5,145,-15,70,KW
2026-07-10,N,KWU26,670.5,684.5,669.25,675.25,36297,195,10835,KW
2026-07-10,N,KWU26-Z26,-13.5,-13.0,-14.25,-14.0,16408,-1470,1459,KW
2026-07-10,N,KWZ26,683.75,697.25,683.25,689.5,9760,-40,3368,KW
2026-07-10,N,KWZ26-H27,-11.25,-10.25,-11.75,-11.75,4292,670,634,KW
2026-07-10,N,SBF27,1196.75,1212.25,1191.25,1203.75,7808,14,3219,SB
2026-07-10,N,SBF27-H27,-4.25,-2.75,-4.75,-3.0,3404,518,595,SB
2026-07-10,N,SBH27,1201.5,1215.0,1195.75,1206.5,4348,-316,1842,SB
2026-07-10,N,SBH27-K27,-6.0,-5.25,-6.25,-5.25,2389,117,439,SB
2026-07-10,N,SBK27,1207.25,1220.5,1202.25,1211.5,2640,548,967,SB
2026-07-10,N,SBK27-N27,-6.0,-5.5,-6.25,-5.5,1539,-27,244,SB
2026-07-10,N,SBN27,1213.5,1226.25,1208.5,1217.0,967,39,404,SB
2026-07-10,N,SBN27-Q27,14.0,15.75,13.25,15.25,209,95,84,SB
2026-07-10,N,SBU26,1171.25,1188.25,1166.0,1179.75,4131,-273,1764,SB
2026-07-10,N,SBU26-X26,-11.5,-9.5,-11.5,-9.75,5673,741,734,SB
2026-07-10,N,SBX26,1183.0,1199.0,1176.75,1189.5,62599,2079,12767,SB
2026-07-10,N,SBX26-F27,-14.0,-13.5,-14.5,-13.75,7578,1156,1230,SB
2026-07-10,N,SBX27,1164.25,1172.0,1157.0,1160.0,522,6,330,SB
2026-07-10,N,WH27,660.0,672.75,659.75,665.25,4445,491,1932,W
2026-07-10,N,WH27-K27,-6.75,-5.75,-7.0,-6.5,3488,-294,339,W
2026-07-10,N,WK27,667.0,678.5,666.25,671.5,1410,-108,883,W
2026-07-10,N,WK27-N27,-3.0,-1.5,-3.0,-2.5,2171,279,260,W
2026-07-10,N,WN27,669.75,680.25,669.25,674.25,937,-91,500,W
2026-07-10,N,WN27-U27,-9.25,-8.25,-9.5,-9.25,339,135,150,W
2026-07-10,N,WU26,634.5,649.25,633.75,639.25,86327,2117,15474,W
2026-07-10,N,WU26-Z26,-14.0,-12.5,-14.5,-14.0,39204,-6056,3440,W
2026-07-10,N,WZ26,648.5,662.0,647.75,653.75,25044,-508,6508,W
