date,session,instrument,open,high,low,close,total_volume,total_delta,trades,product_code
2026-07-01,D,CNH27,451.25,458.75,450.75,456.75,4097,55,564,CN
2026-07-01,D,CNK27,459.75,467.75,459.75,465.25,1534,236,271,CN
2026-07-01,D,CNK27-N27,-6.5,-6.25,-6.5,-6.25,901,741,36,CN
2026-07-01,D,CNN27,466.75,473.75,466.5,471.75,1100,130,253,CN
2026-07-01,D,CNN27-U27,5.75,6.5,5.75,6.5,114,38,21,CN
2026-07-01,D,CNU26,416.75,424.25,415.75,422.0,16891,2509,2684,CN
2026-07-01,D,CNU26-Z26,-19.5,-19.0,-19.75,-19.25,7629,-2207,511,CN
2026-07-01,D,CNZ26,436.25,443.75,435.5,441.5,37177,-2279,3420,CN
2026-07-01,D,CNZ26-H27,-15.0,-14.75,-15.25,-15.0,2457,1213,135,CN
2026-07-01,D,KWH27,652.5,662.25,650.75,659.75,285,29,171,KW
2026-07-01,D,KWH27-K27,-8.5,-7.75,-8.5,-8.0,53,45,20,KW
2026-07-01,D,KWK27,660.0,670.25,658.75,667.75,88,2,52,KW
2026-07-01,D,KWK27-N27,-3.25,-2.75,-3.25,-2.75,34,8,10,KW
2026-07-01,D,KWN27,666.75,673.0,666.5,669.0,14,4,9,KW
2026-07-01,D,KWN27-U27,-9.0,-9.0,-9.25,-9.0,4,2,3,KW
2026-07-01,D,KWU26,624.25,636.25,622.5,633.5,3578,464,1842,KW
2026-07-01,D,KWU26-Z26,-15.0,-13.75,-15.0,-14.0,2256,772,331,KW
2026-07-01,D,KWZ26,640.25,650.0,637.75,647.5,1090,218,651,KW
2026-07-01,D,KWZ26-H27,-12.5,-11.5,-12.5,-11.75,459,411,102,KW
2026-07-01,D,SBF27,1157.75,1175.75,1154.25,1168.25,2363,1,1114,SB
2026-07-01,D,SBF27-H27,-8.25,-7.25,-8.5,-7.75,755,-7,147,SB
2026-07-01,D,SBH27,1167.0,1182.75,1162.5,1176.0,1454,-170,612,SB
2026-07-01,D,SBH27-K27,-7.75,-7.25,-8.25,-7.75,613,-189,105,SB
2026-07-01,D,SBK27,1172.0,1190.25,1171.0,1183.75,811,73,351,SB
2026-07-01,D,SBK27-N27,-7.0,-6.5,-7.25,-6.75,230,8,50,SB
2026-07-01,D,SBN27,1181.25,1197.0,1178.5,1190.0,259,53,135,SB
2026-07-01,D,SBN27-Q27,11.5,12.0,11.25,11.5,25,9,17,SB
2026-07-01,D,SBU26,1126.25,1145.75,1124.75,1139.0,2244,302,836,SB
2026-07-01,D,SBU26-X26,-15.0,-14.75,-15.5,-15.0,1474,36,346,SB
2026-07-01,D,SBX26,1143.0,1161.25,1139.25,1153.75,36735,-517,7153,SB
2026-07-01,D,SBX26-F27,-15.0,-14.5,-15.0,-14.5,2529,589,374,SB
2026-07-01,D,SBX27,1136.75,1150.0,1134.5,1142.75,154,98,100,SB
2026-07-01,D,WH27,617.25,627.5,616.25,626.25,1132,40,605,W
2026-07-01,D,WH27-K27,-8.25,-7.75,-8.25,-8.0,383,161,76,W
2026-07-01,D,WK27,625.5,635.5,625.25,634.0,381,21,268,W
2026-07-01,D,WK27-N27,-5.0,-4.75,-5.0,-4.75,177,3,34,W
2026-07-01,D,WN27,631.5,640.25,629.0,638.5,180,56,124,W
2026-07-01,D,WN27-U27,-11.25,-10.75,-11.25,-10.75,28,16,11,W
2026-07-01,D,WU26,587.75,600.0,586.5,598.5,17021,1687,4384,W
2026-07-01,D,WU26-Z26,-15.5,-14.75,-15.5,-15.0,3650,402,408,W
2026-07-01,D,WZ26,603.5,614.75,602.5,613.5,4356,-8,1233,W
2026-07-01,D,WZ26-H27,-13.5,-12.75,-13.5,-13.0,1046,616,119,W
2026-07-01,N,CNH27,457.0,459.0,454.0,458.25,14944,-1094,1643,CN
2026-07-01,N,CNK27,465.25,468.0,463.25,467.5,7574,116,828,CN
2026-07-01,N,CNK27-N27,-6.25,-6.0,-6.5,-6.0,1561,467,210,CN
2026-07-01,N,CNN27,472.0,474.0,469.75,473.5,3372,-190,561,CN
2026-07-01,N,CNN27-U27,6.25,7.25,6.0,7.0,587,283,172,CN
2026-07-01,N,CNU26,422.25,424.75,418.75,423.75,58416,-6116,5719,CN
2026-07-01,N,CNU26-Z26,-19.5,-19.25,-20.0,-19.25,29845,-1541,2069,CN
2026-07-01,N,CNZ26,441.5,444.0,438.5,443.0,77397,-3263,6056,CN
2026-07-01,N,CNZ26-H27,-15.0,-15.0,-15.75,-15.5,11236,-2954,1021,CN
2026-07-01,N,KWH27,659.5,666.75,657.25,661.25,688,168,445,KW
2026-07-01,N,KWH27-K27,-7.75,-7.25,-8.0,-7.25,723,441,133,KW
2026-07-01,N,KWK27,667.5,674.25,665.5,668.5,247,33,145,KW
2026-07-01,N,KWK27-N27,-2.75,-2.0,-3.75,-3.25,999,-179,249,KW
2026-07-01,N,KWN27,672.75,676.25,668.75,672.25,219,-43,136,KW
2026-07-01,N,KWN27-U27,-8.75,-7.75,-8.75,-8.0,316,44,76,KW
2026-07-01,N,KWU26,633.75,642.0,631.25,635.75,16801,177,5134,KW
2026-07-01,N,KWU26-Z26,-14.0,-13.5,-14.25,-14.0,6234,-2376,637,KW
2026-07-01,N,KWZ26,647.0,655.25,645.25,649.5,3616,-96,1557,KW
2026-07-01,N,KWZ26-H27,-11.75,-11.5,-12.0,-11.5,1059,-21,393,KW
2026-07-01,N,SBF27,1170.0,1170.25,1160.75,1163.75,4863,179,2148,SB
2026-07-01,N,SBF27-H27,-7.5,-7.0,-7.75,-7.25,2436,400,332,SB
2026-07-01,N,SBH27,1175.5,1177.5,1168.25,1170.5,3796,-400,1369,SB
2026-07-01,N,SBH27-K27,-7.5,-7.0,-7.75,-7.25,1665,-449,389,SB
2026-07-01,N,SBK27,1182.0,1184.75,1176.0,1178.0,3790,-406,1038,SB
2026-07-01,N,SBK27-N27,-6.75,-6.5,-7.25,-7.0,1077,-465,274,SB
2026-07-01,N,SBN27,1190.0,1191.25,1183.0,1185.0,1087,-207,482,SB
2026-07-01,N,SBN27-Q27,12.0,12.0,11.5,11.5,9,-5,8,SB
2026-07-01,N,SBU26,1138.25,1140.5,1131.0,1136.0,3878,-208,1277,SB
2026-07-01,N,SBU26-X26,-15.0,-13.5,-15.75,-13.5,4945,1367,479,SB
2026-07-01,N,SBX26,1153.25,1156.0,1146.0,1149.5,53337,-4387,9403,SB
2026-07-01,N,SBX26-F27,-14.75,-14.0,-14.75,-14.25,10209,2503,1807,SB
2026-07-01,N,SBX27,1142.75,1143.75,1137.5,1139.25,655,39,367,SB
2026-07-01,N,WH27,625.75,634.0,625.25,627.25,4530,1394,1382,W
2026-07-01,N,WH27-K27,-7.75,-7.0,-7.75,-7.25,1808,120,205,W
2026-07-01,N,WK27,634.5,641.0,632.75,634.0,761,41,434,W
2026-07-01,N,WK27-N27,-4.5,-3.5,-4.75,-4.25,1476,-302,121,W
2026-07-01,N,WN27,638.75,645.0,637.5,638.25,759,41,371,W
